index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207
077/064,ブラックキュレムex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10077.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
078/064,ラティアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10078.jpg,SR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
079/064,フライゴンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10079.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
080/064,ブリジュラスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10080.jpg,SR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
081/064,アローラナッシーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10081.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
082/064,モトトカゲex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10082.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
083/064,カキツバタ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10083.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
084/064,サーファー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10084.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
085/064,ドラセナ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10085.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
086/064,ルチアのアピール,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10086.jpg,SR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
115/102,カミツオロチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10115.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
116/102,エースバーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10116.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117/102,ラプラスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10117.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
118/102,デンチュラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10118.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
119/102,バウッツェルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10119.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
120/102,チャーレムex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10120.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
121/102,ミミズズex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10121.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
122/102,テラパゴスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10122.jpg,SR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
123/102,アカマツ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10123.jpg,SR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1980.0
124/102,タロ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10124.jpg,SR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
125/102,ハイダイ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10125.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
126/102,ブライア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10126.jpg,SR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
077/064,キングドラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10077.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
078/064,ブロロロームex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10078.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
079/064,イイネイヌex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10079.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
080/064,マシマシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10080.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
081/064,キチキギスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10081.jpg,SR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
082/064,モモワロウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10082.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
083/064,アクロマの執念,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10083.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
084/064,アンズの秘技,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10084.jpg,SR,580.0,580.0,580.0,580.0,580.0,580.0,580.0
085/064,カシオペア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10085.jpg,SR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
086/064,クセロシキのたくらみ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10086.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
114/101,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10114.jpg,SR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
115/101,オーガポンかまどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10115.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
116/101,イルカマンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10116.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
117/101,オーガポンいどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10117.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
118/101,レントラーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10118.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
119/101,オーガポンいしずえのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10119.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
120/101,ドラパルトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10120.jpg,SR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
121/101,ハピナスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10121.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
122/101,スグリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10122.jpg,SR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
123/101,ゼイユ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10123.jpg,SR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
124/101,ハッサク,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10124.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
079/066,ヤバソチャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10079.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
080/066,マグカルゴex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10080.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
081/066,テツノイバラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10081.jpg,SR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
082/066,サケブシッポex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10082.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
083/066,ゲッコウガex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10083.jpg,SR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
084/066,ガチグマアカツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10084.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
085/066,管理人,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10085.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
086/066,ゴヨウ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10086.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
087/066,サザレ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10087.jpg,SR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
088/066,スイレンのお世話,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10088.jpg,SR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
084/071,ドダイトスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10084.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
085/071,ウガツホムラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10085.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
086/071,ウネルミナモex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10086.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
087/071,ウミトリオex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10087.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
088/071,ゲンガーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10088.jpg,SR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
089/071,タケルライコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10089.jpg,SR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
090/071,探検家の先導,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10090.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
091/071,ビワ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10091.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
092/071,マツバの確信,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10092.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
084/071,テツノイサハex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10084.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
085/071,ガオガエンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10085.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
086/071,テツノカシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10086.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
087/071,テツノイワオex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10087.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
088/071,リキキリンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10088.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
089/071,ハッサムex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10089.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
090/071,暗号マニアの解読,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10090.jpg,SR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
091/071,セイジ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10091.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
092/071,ベルのまごころ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10092.jpg,SR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
342/190,ジャッジマン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10466.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
343/190,ネモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10467.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
344/190,ネルケ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10468.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
345/190,パルデアの学生,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10469.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
346/190,パルデアの学生,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10470.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
079/066,グレンアルマex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10079.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
080/066,アマージョex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10080.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
081/066,グソクムシャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10081.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
082/066,デスカーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10082.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
083/066,スナノケガワex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10083.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
084/066,トドロクツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10084.jpg,SR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
085/066,オーリム博士の気迫,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10085.jpg,SR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
086/066,センリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10086.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
087/066,メロコ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10087.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
079/066,テツノカイナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10079.jpg,SR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
080/066,テツノブジンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10080.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
081/066,ストリンダーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10081.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
082/066,ギルガルドex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10082.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
083/066,チルタリスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10083.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
084/066,イッカネズミex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10084.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
085/066,ヒョウタ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10085.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
086/066,フトゥー博士のシナリオ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10086.jpg,SR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
087/066,リップ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10087.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
075/062,ユキメノコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10075.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
076/062,ガブリアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10076.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
077/062,カプ・コケコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10077.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
078/062,フーパex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10078.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
079/062,サーフゴーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10079.jpg,SR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
080/062,オトシドリex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10080.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
081/062,アオキ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10081.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
082/062,シキミ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10082.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
083/062,チリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10083.jpg,SR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
084/062,パラソルおねえさん,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10084.jpg,SR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
121/108,コオリッポex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10121.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
122/108,バンギラスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10122.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123/108,ビークインex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10123.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
124/108,キラフロルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10124.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
125/108,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10125.jpg,SR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
126/108,アブソルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10126.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
127/108,ブロロロームex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10127.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
128/108,ピジョットex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10128.jpg,SR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
129/108,オモダカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10129.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
130/108,オルティガ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10130.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
131/108,ポピー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10131.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
132/108,ライム,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10132.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
184/165,フシギバナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10490.jpg,SR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
185/165,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10491.jpg,SR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
186/165,カメックスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10492.jpg,SR,980.0,980.0,980.0,980.0,980.0,980.0,1280.0
187/165,アーボックex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10493.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
188/165,キュウコンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10494.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
189/165,プクリンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10495.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
190/165,フーディンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10496.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
191/165,ゴローニャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10497.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
192/165,ガルーラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10498.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
193/165,ルージュラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10499.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
194/165,サンダーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10500.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
195/165,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10501.jpg,SR,980.0,980.0,980.0,1280.0,1280.0,1280.0,1280.0
196/165,エリカの招待,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10502.jpg,SR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
197/165,サカキのカリスマ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10503.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
198/165,ナナミの手助け,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10504.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
199/165,マサキの転送,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10505.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
084/071,チオンジェンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10084.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
085/071,パオジアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10085.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
086/071,ヤドキングex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10086.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
087/071,コノヨザルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10087.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
088/071,ダイオウドウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10088.jpg,SR,420.0,420.0,320.0,320.0,420.0,420.0,420.0
089/071,イキリンコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10089.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
090/071,グルーシャ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10090.jpg,SR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
091/071,ピーニャ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10091.jpg,SR,320.0,320.0,320.0,320.0,420.0,420.0,420.0
084/071,フォレトスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10084.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
085/071,イーユイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10085.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
086/071,ハラバリーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10086.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
087/071,デカヌチャンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10087.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
088/071,ディンルーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10088.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
089/071,オンバーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10089.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
090/071,サワロ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10090.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
091/071,ナンジャモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10091.jpg,SR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0
086/073,マスカーニャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10086.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
087/073,ラウドボーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10087.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
088/073,ウェーニバルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10088.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
089/073,デデンネex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10089.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
090/073,ルガルガンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10090.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
091/073,パルデアドオーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10091.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
092/073,キハダ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10092.jpg,SR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
093/073,クラベル,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10093.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
094/073,ハヤト,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10094.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
095/073,ボスの指令[ゲーチス],https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10095.jpg,SR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
091/078,ギャラドスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10091.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
092/078,サーナイトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10092.jpg,SR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
093/078,イダイナキバex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10093.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
094/078,コライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10094.jpg,SR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
095/078,ドクロッグex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10095.jpg,SR,320.0,320.0,320.0,320.0,320.0,320.0,320.0
096/078,パフュートンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10096.jpg,SR,420.0,420.0,420.0,420.0,420.0,420.0,420.0
