index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207,p_20250208,p_20250209,p_20250210,p_20250211,p_20250212,p_20250213,p_20250214,p_20250215,p_20250216,p_20250217,p_20250218,p_20250219,p_20250220,p_20250221,p_20250222,p_20250223,p_20250224,p_20250225,p_20250226,p_20250227,p_20250228,p_20250301,p_20250302,p_20250303,p_20250304,p_20250305,p_20250306,p_20250307,p_20250308,p_20250309,p_20250310,p_20250311,p_20250312,p_20250313,p_20250314,p_20250315,p_20250316,p_20250317,p_20250318,p_20250319,p_20250320,p_20250321,p_20250322,p_20250323,p_20250324,p_20250325,p_20250326,p_20250327,p_20250328,p_20250329,p_20250330,p_20250331,p_20250401,p_20250402,p_20250403,p_20250404,p_20250405,p_20250406,p_20250407,p_20250408,p_20250409,p_20250410,p_20250411,p_20250412,p_20250413,p_20250414,p_20250415,p_20250416,p_20250417,p_20250418,p_20250419,p_20250420,p_20250421,p_20250422,p_20250424,p_20250425,p_20250426,p_20250427,p_20250428,p_20250429,p_20250430
061/050,ワープエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10061.jpg,UR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
062/050,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10062.jpg,UR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
060/050,ねがいのバトン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10060.jpg,UR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
061/050,カウンターエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10061.jpg,UR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
062/050,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10062.jpg,UR,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800
062/051,あなぬけのヒモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10062.jpg,UR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800
063/051,ムキムキダンベル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10063.jpg,UR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
064/051,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10064.jpg,UR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800
062/051,スーパーポケモン回収,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10062.jpg,UR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
063/051,レスキュータンカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10063.jpg,UR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
064/051,基本フェアリーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10064.jpg,UR,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980
064/049,こだわりハチマキ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10064.jpg,UR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
065/049,マルチつけかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10065.jpg,UR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
066/049,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10066.jpg,UR,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800.0,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800
060/050,フィールドブロアー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10060.jpg,UR,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800.0,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800,19800
061/050,まんたんのくすり,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10061.jpg,UR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
062/050,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10062.jpg,UR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
060/050,アクアパッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10060.jpg,UR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
061/050,改造ハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10061.jpg,UR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
062/050,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10062.jpg,UR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
066/051,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10066.jpg,UR,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
067/051,ダブル無色エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10067.jpg,UR,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
068/051,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10068.jpg,UR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
071/060,ハイパーボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10071.jpg,UR,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800
072/060,ロトム図鑑,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10072.jpg,UR,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980
073/060,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10073.jpg,UR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
071/060,ネストボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10071.jpg,UR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
072/060,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10072.jpg,UR,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800
073/060,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10073.jpg,UR,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800
059/054,ボルケニオンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy11ef/10059.jpg,UR,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980.0,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,14800,14800,14800,14800,14800,14800,14800
059/054,サーナイトEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy11ct/10059.jpg,UR,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
088/078,フーディンEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy10/10088.jpg,UR,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800.0,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800
089/080,ギャラドスEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy09/10089.jpg,UR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800,49800
065/059,ミュウツーEX,https://img.yuyu-tei.jp/card_image/poc/100_140/xy08rf/10065.jpg,UR,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800.0,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
