index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207,p_20250208,p_20250209,p_20250210,p_20250211
105/096,ダーテングGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10105.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
106/096,バシャーモGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10106.jpg,HR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
107/096,ツンデツンデGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10107.jpg,HR,980,980,980,980,980,980,980,980,980,980,980
108/096,チルタリスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10108.jpg,HR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
109/096,レックウザGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10109.jpg,HR,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800
078/066,フリーザーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10078.jpg,HR,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800
079/066,マルマインGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10079.jpg,HR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
080/066,バリヤードGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10080.jpg,HR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
081/066,ジュペッタGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10081.jpg,HR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
082/066,ハッサムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10082.jpg,HR,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980
083/066,ボーマンダGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10083.jpg,HR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
060/053,レシラムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10060.jpg,HR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
061/053,キングドラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10061.jpg,HR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
062/053,カイリューGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10062.jpg,HR,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800
063/053,ホワイトキュレムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10063.jpg,HR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
103/094,ゲッコウガGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10103.jpg,HR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
103/094,ゲッコウガGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,HR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
104/094,ジガルデGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10104.jpg,HR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
104/094,ジガルデGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,HR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
105/094,イベルタルGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10105.jpg,HR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
105/094,イベルタルGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,HR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
106/094,ゼルネアスGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10106.jpg,HR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
106/094,ゼルネアスGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,HR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
107/094,ウルトラネクロズマGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10107.jpg,HR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
107/094,ウルトラネクロズマGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,HR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
057/050,パルキアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10057.jpg,HR,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800
058/050,アーゴヨンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10058.jpg,HR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
059/050,ルカリオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10059.jpg,HR,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800
060/050,ディアルガGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10060.jpg,HR,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800
073/066,リーフィアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10073.jpg,HR,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800
074/066,ネクロズマ たそがれのたてがみGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10074.jpg,HR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
075/066,ディアルガGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10075.jpg,HR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
073/066,グレイシアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10073.jpg,HR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
074/066,ネクロズマ あかつきのつばさGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10074.jpg,HR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
075/066,パルキアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10075.jpg,HR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
121/114,フェローチェGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10121.jpg,HR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
122/114,デンジュモクGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10122.jpg,HR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
123/114,テッカグヤGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10123.jpg,HR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
056/050,アローラゴローニャGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10056.jpg,HR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
057/050,マッシブーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10057.jpg,HR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
058/050,カミツルギGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10058.jpg,HR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
059/050,シルヴァディGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10059.jpg,HR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
056/050,ギャラドスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10056.jpg,HR,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800
057/050,ウツロイドGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10057.jpg,HR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
058/050,アクジキングGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10058.jpg,HR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
059/050,アローラナッシーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10059.jpg,HR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
078/072,エンテイGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03plus/10078.jpg,HR,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800
079/072,ライチュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03plus/10079.jpg,HR,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800,29800
080/072,ミュウツーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03plus/10080.jpg,HR,69800,69800,69800,69800,69800,69800,69800,69800,69800,69800,69800
081/072,ゾロアークGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03plus/10081.jpg,HR,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800
058/051,リザードンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10058.jpg,HR,298000,298000,298000,298000,298000,298000,298000,298000,298000,298000,298000
059/051,ホウオウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10059.jpg,HR,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800
060/051,アローラベトベトンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10060.jpg,HR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
061/051,オンバーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10061.jpg,HR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
058/051,グソクムシャGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10058.jpg,HR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
059/051,ネクロズマGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10059.jpg,HR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
060/051,マーシャドーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10060.jpg,HR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
061/051,サーナイトGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10061.jpg,HR,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800
058/049,カプ・ブルルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10058.jpg,HR,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980
059/049,エンニュートGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10059.jpg,HR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
060/049,カプ・レヒレGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10060.jpg,HR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
061/049,カイリキーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10061.jpg,HR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
062/049,ルガルガンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10062.jpg,HR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
063/049,ダークライGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10063.jpg,HR,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800
056/050,バクガメスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10056.jpg,HR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
057/050,アローラキュウコンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10057.jpg,HR,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980,9980
058/050,カプ・コケコGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10058.jpg,HR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
059/050,ジャラランガGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10059.jpg,HR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
056/050,ヨワシGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10056.jpg,HR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
057/050,カプ・テテフGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10057.jpg,HR,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800
058/050,ルガルガンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10058.jpg,HR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
059/050,メタグロスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10059.jpg,HR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
059/051,ジュナイパーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10059.jpg,HR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
060/051,ガオガエンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10060.jpg,HR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
061/051,アシレーヌGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10061.jpg,HR,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800,24800
062/051,クワガノンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10062.jpg,HR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
063/051,ドヒドイデGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10063.jpg,HR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
064/051,ニンフィアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10064.jpg,HR,298000,298000,298000,298000,298000,298000,298000,298000,298000,298000,298000
065/051,ジジーロンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10065.jpg,HR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
067/060,ラプラスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10067.jpg,HR,17800,17800,17800,17800,17800,17800,17800,17800,17800,14800,14800
068/060,エーフィGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10068.jpg,HR,39800,39800,39800,39800,39800,39800,39800,39800,39800,34800,34800
069/060,ソルガレオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10069.jpg,HR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
070/060,デカグースGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10070.jpg,HR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
067/060,ラランテスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10067.jpg,HR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2980,2980
068/060,ルナアーラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10068.jpg,HR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
069/060,ブラッキーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10069.jpg,HR,79800,79800,79800,79800,79800,79800,79800,79800,79800,69800,69800
070/060,ケンタロスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10070.jpg,HR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
113/100,ボルケニオンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10113.jpg,HR,420,420,420,420,420,420,420,420,420,420,420
114/100,ナンジャモのハラバリーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10114.jpg,SR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,1780
115/100,リーリエのピッピex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10115.jpg,SR,6980,6980,5980,5980,5980,5980,5980,5980,5980,5980,3980
116/100,マンムーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10116.jpg,SR,420,420,500,500,500,500,500,500,500,500,420
117/100,Nのゾロアークex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10117.jpg,SR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,1780
118/100,ホップのザシアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10118.jpg,SR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,780
119/100,ボーマンダex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10119.jpg,SR,580,580,500,500,500,500,500,500,500,500,420
120/100,ノココッチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10120.jpg,SR,420,420,420,420,420,420,420,420,420,420,420
121/100,アイリスの闘志,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10121.jpg,SR,5980,5980,3980,3980,3980,3980,3980,3980,3980,3980,2480
122/100,怖いお兄さん,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10122.jpg,SR,420,420,420,420,420,420,420,420,420,420,420
123/100,タケシのスカウト,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10123.jpg,SR,680,680,680,680,680,680,680,680,680,680,500
188/187,アオキの手際,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10433.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
189/187,オルティガ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10434.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
190/187,コルサ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10435.jpg,SR,580,580,580,580,580,580,680,680,680,680,680
191/187,シュウメイ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10436.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
192/187,シュウメイ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10437.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
193/187,タイム,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10438.jpg,SR,580,580,580,580,580,580,580,580,580,580,580
194/187,ネリネ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10439.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
195/187,パルデアの仲間たち,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10440.jpg,SR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
196/187,ピーニャ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10441.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
197/187,ビワ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10442.jpg,SR,1280,1280,1280,1280,1280,1280,1480,1480,1480,1480,1480
198/187,メロコ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10443.jpg,SR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
199/187,レホール,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10444.jpg,SR,580,580,580,580,580,580,580,580,580,580,580
119/106,アイアントex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10119.jpg,SR,320,320,320,320,320,320,320,320,320,320,320
120/106,スコヴィランex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10120.jpg,SR,320,320,320,320,320,320,320,320,320,320,320
121/106,ミロカロスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10121.jpg,SR,780,780,780,780,780,780,780,780,780,780,780
122/106,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10122.jpg,SR,2980,2980,2980,2980,3480,3480,3480,3480,3480,3480,3480
123/106,シロデスナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10123.jpg,SR,320,320,320,320,320,320,320,320,320,320,320
124/106,サザンドラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10124.jpg,SR,780,780,780,780,780,780,780,780,780,780,780
125/106,シャリタツex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10125.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
126/106,ケッキングex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10126.jpg,SR,320,320,320,320,320,320,320,320,320,320,320
127/106,シアノ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10127.jpg,SR,420,420,420,420,420,420,420,420,420,420,420
128/106,シトロンの機転,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10128.jpg,SR,420,420,420,420,420,420,420,420,420,420,420
129/106,ミカンのまなざし,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10129.jpg,SR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
077/064,ブラックキュレムex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10077.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
078/064,ラティアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10078.jpg,SR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
079/064,フライゴンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10079.jpg,SR,420,420,420,420,420,420,420,420,420,420,420
080/064,ブリジュラスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10080.jpg,SR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
081/064,アローラナッシーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10081.jpg,SR,420,420,420,420,420,420,420,420,420,420,420
082/064,モトトカゲex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10082.jpg,SR,320,320,320,320,320,320,320,320,320,320,320
083/064,カキツバタ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10083.jpg,SR,420,420,420,420,420,420,420,420,420,420,420
084/064,サーファー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10084.jpg,SR,420,420,420,420,420,420,420,420,420,420,420
085/064,ドラセナ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10085.jpg,SR,420,420,420,420,420,420,420,420,420,420,420
086/064,ルチアのアピール,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10086.jpg,SR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
115/102,カミツオロチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10115.jpg,SR,320,320,320,320,320,320,320,320,320,320,320
116/102,エースバーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10116.jpg,SR,500,500,500,500,500,500,500,500,500,500,500
117/102,ラプラスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10117.jpg,SR,680,680,680,680,680,680,680,680,680,680,680
118/102,デンチュラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10118.jpg,SR,420,420,420,420,420,420,420,420,420,420,420
119/102,バウッツェルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07/10119.jpg,SR,320,320,320,320,320,320,320,320,320,320,320
