index,rarity,card_name,img_src
080/064,SR,マシマシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10080.jpg
081/064,SR,キチキギスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10081.jpg
082/064,SR,モモワロウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10082.jpg
083/064,SR,アクロマの執念,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10083.jpg
084/064,SR,アンズの秘技,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10084.jpg
085/064,SR,カシオペア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10085.jpg
086/064,SR,クセロシキのたくらみ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06a/10086.jpg
114/101,SR,オーガポンみどりのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10114.jpg
115/101,SR,オーガポンかまどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10115.jpg
116/101,SR,イルカマンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10116.jpg
117/101,SR,オーガポンいどのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10117.jpg
118/101,SR,レントラーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10118.jpg
119/101,SR,オーガポンいしずえのめんex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10119.jpg
120/101,SR,ドラパルトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10120.jpg
121/101,SR,ハピナスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10121.jpg
122/101,SR,スグリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10122.jpg
123/101,SR,ゼイユ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10123.jpg
124/101,SR,ハッサク,https://img.yuyu-tei.jp/card_image/poc/100_140/sv06/10124.jpg
079/066,SR,ヤバソチャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10079.jpg
080/066,SR,マグカルゴex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10080.jpg
081/066,SR,テツノイバラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10081.jpg
082/066,SR,サケブシッポex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10082.jpg
083/066,SR,ゲッコウガex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10083.jpg
084/066,SR,ガチグマアカツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10084.jpg
085/066,SR,管理人,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10085.jpg
086/066,SR,ゴヨウ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10086.jpg
087/066,SR,サザレ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10087.jpg
088/066,SR,スイレンのお世話,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05a/10088.jpg
084/071,SR,ドダイトスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10084.jpg
085/071,SR,ウガツホムラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10085.jpg
086/071,SR,ウネルミナモex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10086.jpg
087/071,SR,ウミトリオex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10087.jpg
088/071,SR,ゲンガーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10088.jpg
089/071,SR,タケルライコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10089.jpg
090/071,SR,探検家の先導,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10090.jpg
091/071,SR,ビワ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10091.jpg
092/071,SR,マツバの確信,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10092.jpg
084/071,SR,テツノイサハex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10084.jpg
085/071,SR,ガオガエンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10085.jpg
086/071,SR,テツノカシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10086.jpg
087/071,SR,テツノイワオex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10087.jpg
088/071,SR,リキキリンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10088.jpg
089/071,SR,ハッサムex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10089.jpg
090/071,SR,暗号マニアの解読,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10090.jpg
091/071,SR,セイジ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10091.jpg
092/071,SR,ベルのまごころ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10092.jpg
342/190,SR,ジャッジマン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10466.jpg
343/190,SR,ネモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10467.jpg
344/190,SR,ネルケ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10468.jpg
345/190,SR,パルデアの学生,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10469.jpg
346/190,SR,パルデアの学生,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10470.jpg
079/066,SR,グレンアルマex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10079.jpg
080/066,SR,アマージョex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10080.jpg
081/066,SR,グソクムシャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10081.jpg
082/066,SR,デスカーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10082.jpg
083/066,SR,スナノケガワex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10083.jpg
084/066,SR,トドロクツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10084.jpg
085/066,SR,オーリム博士の気迫,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10085.jpg
086/066,SR,センリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10086.jpg
087/066,SR,メロコ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10087.jpg
079/066,SR,テツノカイナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10079.jpg
080/066,SR,テツノブジンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10080.jpg
081/066,SR,ストリンダーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10081.jpg
082/066,SR,ギルガルドex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10082.jpg
083/066,SR,チルタリスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10083.jpg
084/066,SR,イッカネズミex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10084.jpg
085/066,SR,ヒョウタ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10085.jpg
086/066,SR,フトゥー博士のシナリオ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10086.jpg
087/066,SR,リップ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10087.jpg
075/062,SR,ユキメノコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10075.jpg
076/062,SR,ガブリアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10076.jpg
077/062,SR,カプ・コケコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10077.jpg
078/062,SR,フーパex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10078.jpg
079/062,SR,サーフゴーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10079.jpg
080/062,SR,オトシドリex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10080.jpg
081/062,SR,アオキ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10081.jpg
082/062,SR,シキミ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10082.jpg
083/062,SR,チリ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10083.jpg
084/062,SR,パラソルおねえさん,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10084.jpg
121/108,SR,コオリッポex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10121.jpg
122/108,SR,バンギラスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10122.jpg
123/108,SR,ビークインex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10123.jpg
124/108,SR,キラフロルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10124.jpg
125/108,SR,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10125.jpg
126/108,SR,アブソルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10126.jpg
127/108,SR,ブロロロームex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10127.jpg
128/108,SR,ピジョットex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10128.jpg
129/108,SR,オモダカ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10129.jpg
130/108,SR,オルティガ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10130.jpg
131/108,SR,ポピー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10131.jpg
132/108,SR,ライム,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10132.jpg
184/165,SR,フシギバナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10490.jpg
185/165,SR,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10491.jpg
186/165,SR,カメックスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10492.jpg
187/165,SR,アーボックex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10493.jpg
188/165,SR,キュウコンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10494.jpg
189/165,SR,プクリンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10495.jpg
190/165,SR,フーディンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10496.jpg
191/165,SR,ゴローニャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10497.jpg
192/165,SR,ガルーラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10498.jpg
193/165,SR,ルージュラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10499.jpg
194/165,SR,サンダーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10500.jpg
195/165,SR,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10501.jpg
196/165,SR,エリカの招待,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10502.jpg
197/165,SR,サカキのカリスマ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10503.jpg
198/165,SR,ナナミの手助け,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10504.jpg
199/165,SR,マサキの転送,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10505.jpg
084/071,SR,チオンジェンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10084.jpg
085/071,SR,パオジアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10085.jpg
086/071,SR,ヤドキングex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10086.jpg
087/071,SR,コノヨザルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10087.jpg
088/071,SR,ダイオウドウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10088.jpg
089/071,SR,イキリンコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10089.jpg
090/071,SR,グルーシャ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10090.jpg
091/071,SR,ピーニャ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10091.jpg
084/071,SR,フォレトスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10084.jpg
085/071,SR,イーユイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10085.jpg
086/071,SR,ハラバリーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10086.jpg
087/071,SR,デカヌチャンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10087.jpg
088/071,SR,ディンルーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10088.jpg
089/071,SR,オンバーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10089.jpg
090/071,SR,サワロ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10090.jpg
091/071,SR,ナンジャモ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10091.jpg
086/073,SR,マスカーニャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10086.jpg
087/073,SR,ラウドボーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10087.jpg
088/073,SR,ウェーニバルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10088.jpg
089/073,SR,デデンネex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10089.jpg
090/073,SR,ルガルガンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10090.jpg
091/073,SR,パルデアドオーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10091.jpg
092/073,SR,キハダ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10092.jpg
093/073,SR,クラベル,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10093.jpg
094/073,SR,ハヤト,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10094.jpg
095/073,SR,ボスの指令[ゲーチス],https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10095.jpg
091/078,SR,ギャラドスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10091.jpg
092/078,SR,サーナイトex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10092.jpg
093/078,SR,イダイナキバex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10093.jpg
094/078,SR,コライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10094.jpg
095/078,SR,ドクロッグex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10095.jpg
096/078,SR,パフュートンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10096.jpg
097/078,SR,ジニア,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10097.jpg
098/078,SR,スター団のしたっぱ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10098.jpg
099/078,SR,博士の研究[オーリム博士],https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10099.jpg
100/078,SR,ボタン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10100.jpg
091/078,SR,ワナイダーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10091.jpg
092/078,SR,ウインディex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10092.jpg
093/078,SR,ジバコイルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10093.jpg
094/078,SR,ミライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10094.jpg
095/078,SR,ジュペッタex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10095.jpg
096/078,SR,テツノワダチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10096.jpg
097/078,SR,カエデ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10097.jpg
098/078,SR,博士の研究[フトゥー博士],https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10098.jpg
099/078,SR,ペパー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10099.jpg
100/078,SR,ミモザ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10100.jpg
245/172,SR,ウォロ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10334.jpg
246/172,SR,カミツレのきらめき,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10335.jpg
247/172,SR,シンオウの仲間たち,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10336.jpg
248/172,SR,博士の研究[ナナカマド博士],https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10337.jpg
249/172,SR,ヒスイの仲間たち,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10338.jpg
250/172,SR,ボスの指令[アカギ],https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10339.jpg
251/172,SR,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10340.jpg
252/172,SR,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10341.jpg
253/172,SR,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10342.jpg
254/172,SR,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10343.jpg
255/172,SR,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10344.jpg
256/172,SR,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10345.jpg
257/172,SR,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10346.jpg
258/172,SR,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10347.jpg
099/098,SR,ブリガロンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10099.jpg
100/098,SR,オムスターV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10100.jpg
101/098,SR,レジエレキV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10101.jpg
102/098,SR,アンノーンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10102.jpg
103/098,SR,アンノーンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10103.jpg
104/098,SR,ヒスイウインディV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10104.jpg
105/098,SR,スカタンクV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10105.jpg
106/098,SR,スカタンクV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10106.jpg
107/098,SR,レジドラゴV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10107.jpg
108/098,SR,レジドラゴV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10108.jpg
109/098,SR,ルギアV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10109.jpg
110/098,SR,ルギアV,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10110.jpg
111/098,SR,さぎょういん,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10111.jpg
112/098,SR,ジンダイ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10112.jpg
113/098,SR,スズナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10113.jpg
114/098,SR,ワタル,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10114.jpg
075/068,SR,ジャローダV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10121.jpg
076/068,SR,レシラムV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10122.jpg
077/068,SR,アローラロコンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10123.jpg
078/068,SR,クチートV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10124.jpg
079/068,SR,マギアナV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10125.jpg
080/068,SR,ホウオウV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10126.jpg
081/068,SR,セレナ,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10127.jpg
082/068,SR,ふりそで,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10128.jpg
083/068,SR,ミクリ,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10129.jpg
101/100,SR,マフォクシーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10101.jpg
102/100,SR,キュレムV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10102.jpg
103/100,SR,ロトムV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10103.jpg
104/100,SR,ロトムV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10104.jpg
105/100,SR,プテラV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10105.jpg
106/100,SR,プテラV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10106.jpg
107/100,SR,ドラピオンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10107.jpg
108/100,SR,ガラルニャイキングV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10108.jpg
109/100,SR,ガラルニャイキングV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10109.jpg
110/100,SR,ギラティナV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10110.jpg
111/100,SR,ギラティナV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10111.jpg
112/100,SR,ピジョットV,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10112.jpg
113/100,SR,アクロマの実験,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10113.jpg
114/100,SR,おじょうさま,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10114.jpg
115/100,SR,ネジキ,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10115.jpg
116/100,SR,メリッサ,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10116.jpg
072/071,SR,アローラナッシーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10072.jpg
073/071,SR,ミュウツーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10073.jpg
074/071,SR,ミュウツーV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10074.jpg
075/071,SR,ローブシンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10075.jpg
076/071,SR,ローブシンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10076.jpg
077/071,SR,メルメタルV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10077.jpg
078/071,SR,カイリューV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10078.jpg
079/071,SR,ケッキングV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10079.jpg
080/071,SR,キャンデラ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10080.jpg
081/071,SR,スパーク,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10081.jpg
082/071,SR,博士の研究[ウィロー博士],https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10082.jpg
083/071,SR,ブランシェ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10083.jpg
078/071,SR,ヒスイマルマインV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10127.jpg
079/071,SR,ジバコイルV,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10128.jpg
