index,rarity,card_name,img_src,unique_key
064/054,HR,カメックスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10064.jpg,064/054_カメックスGX
065/054,HR,ルカリオ＆メルメタルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10065.jpg,065/054_ルカリオ＆メルメタルGX
066/054,HR,テッカグヤGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10066.jpg,066/054_テッカグヤGX
064/055,HR,モルフォンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10064.jpg,064/055_モルフォンGX
065/055,HR,デデンネGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10065.jpg,065/055_デデンネGX
066/055,HR,ゲッコウガ＆ゾロアークGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10066.jpg,066/055_ゲッコウガ＆ゾロアークGX
067/055,HR,サーナイト＆ニンフィアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10067.jpg,067/055_サーナイト＆ニンフィアGX
110/095,HR,セレビィ＆フシギバナGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10110.jpg,110/095_セレビィ＆フシギバナGX
111/095,HR,コイキング＆ホエルオーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10111.jpg,111/095_コイキング＆ホエルオーGX
112/095,HR,ピカチュウ＆ゼクロムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10112.jpg,112/095_ピカチュウ＆ゼクロムGX
113/095,HR,ゲンガー＆ミミッキュGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10113.jpg,113/095_ゲンガー＆ミミッキュGX
114/095,HR,ラティアス＆ラティオスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10114.jpg,114/095_ラティアス＆ラティオスGX
115/095,HR,イーブイ＆カビゴンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10115.jpg,115/095_イーブイ＆カビゴンGX
059/052,HR,デンリュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10059.jpg,059/052_デンリュウGX
060/052,HR,フーパGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10060.jpg,060/052_フーパGX
061/052,HR,ガオガエンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10061.jpg,061/052_ガオガエンGX
062/052,HR,コバルオンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10062.jpg,062/052_コバルオンGX
104/095,HR,ツボツボGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10104.jpg,104/095_ツボツボGX
105/095,HR,ズガドーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10105.jpg,105/095_ズガドーンGX
106/095,HR,スイクンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10106.jpg,106/095_スイクンGX
107/095,HR,バンギラスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10107.jpg,107/095_バンギラスGX
108/095,HR,ルギアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10108.jpg,108/095_ルギアGX
057/050,HR,ジュカインGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10057.jpg,057/050_ジュカインGX
058/050,HR,シンボラーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10058.jpg,058/050_シンボラーGX
059/050,HR,アローラキュウコンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10059.jpg,059/050_アローラキュウコンGX
060/050,HR,ミミッキュGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10060.jpg,060/050_ミミッキュGX
067/060,HR,ビリジオンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10067.jpg,067/060_ビリジオンGX
068/060,HR,マグカルゴGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10068.jpg,068/060_マグカルゴGX
069/060,HR,ゼラオラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10069.jpg,069/060_ゼラオラGX
070/060,HR,ゲノセクトGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10070.jpg,070/060_ゲノセクトGX
105/096,HR,ダーテングGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10105.jpg,105/096_ダーテングGX
106/096,HR,バシャーモGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10106.jpg,106/096_バシャーモGX
107/096,HR,ツンデツンデGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10107.jpg,107/096_ツンデツンデGX
108/096,HR,チルタリスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10108.jpg,108/096_チルタリスGX
109/096,HR,レックウザGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10109.jpg,109/096_レックウザGX
078/066,HR,フリーザーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10078.jpg,078/066_フリーザーGX
079/066,HR,マルマインGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10079.jpg,079/066_マルマインGX
080/066,HR,バリヤードGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10080.jpg,080/066_バリヤードGX
081/066,HR,ジュペッタGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10081.jpg,081/066_ジュペッタGX
082/066,HR,ハッサムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10082.jpg,082/066_ハッサムGX
083/066,HR,ボーマンダGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10083.jpg,083/066_ボーマンダGX
060/053,HR,レシラムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10060.jpg,060/053_レシラムGX
061/053,HR,キングドラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10061.jpg,061/053_キングドラGX
062/053,HR,カイリューGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10062.jpg,062/053_カイリューGX
063/053,HR,ホワイトキュレムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10063.jpg,063/053_ホワイトキュレムGX
103/094,HR,ゲッコウガGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10103.jpg,103/094_ゲッコウガGX(通常版:表面加工あり)
103/094,HR,ゲッコウガGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,103/094_ゲッコウガGX(エラー版:表面加工なし)
104/094,HR,ジガルデGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10104.jpg,104/094_ジガルデGX(通常版:表面加工あり)
104/094,HR,ジガルデGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,104/094_ジガルデGX(エラー版:表面加工なし)
105/094,HR,イベルタルGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10105.jpg,105/094_イベルタルGX(通常版:表面加工あり)
105/094,HR,イベルタルGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,105/094_イベルタルGX(エラー版:表面加工なし)
106/094,HR,ゼルネアスGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10106.jpg,106/094_ゼルネアスGX(通常版:表面加工あり)
106/094,HR,ゼルネアスGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,106/094_ゼルネアスGX(エラー版:表面加工なし)
107/094,HR,ウルトラネクロズマGX(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10107.jpg,107/094_ウルトラネクロズマGX(通常版:表面加工あり)
107/094,HR,ウルトラネクロズマGX(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg,107/094_ウルトラネクロズマGX(エラー版:表面加工なし)
057/050,HR,パルキアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10057.jpg,057/050_パルキアGX
058/050,HR,アーゴヨンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10058.jpg,058/050_アーゴヨンGX
059/050,HR,ルカリオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10059.jpg,059/050_ルカリオGX
060/050,HR,ディアルガGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10060.jpg,060/050_ディアルガGX
073/066,HR,リーフィアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10073.jpg,073/066_リーフィアGX
074/066,HR,ネクロズマ たそがれのたてがみGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10074.jpg,074/066_ネクロズマ たそがれのたてがみGX
075/066,HR,ディアルガGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10075.jpg,075/066_ディアルガGX
073/066,HR,グレイシアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10073.jpg,073/066_グレイシアGX
074/066,HR,ネクロズマ あかつきのつばさGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10074.jpg,074/066_ネクロズマ あかつきのつばさGX
075/066,HR,パルキアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10075.jpg,075/066_パルキアGX
121/114,HR,フェローチェGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10121.jpg,121/114_フェローチェGX
122/114,HR,デンジュモクGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10122.jpg,122/114_デンジュモクGX
123/114,HR,テッカグヤGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10123.jpg,123/114_テッカグヤGX
056/050,HR,アローラゴローニャGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10056.jpg,056/050_アローラゴローニャGX
057/050,HR,マッシブーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10057.jpg,057/050_マッシブーンGX
058/050,HR,カミツルギGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10058.jpg,058/050_カミツルギGX
059/050,HR,シルヴァディGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10059.jpg,059/050_シルヴァディGX
056/050,HR,ギャラドスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10056.jpg,056/050_ギャラドスGX
057/050,HR,ウツロイドGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10057.jpg,057/050_ウツロイドGX
058/050,HR,アクジキングGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10058.jpg,058/050_アクジキングGX
059/050,HR,アローラナッシーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10059.jpg,059/050_アローラナッシーGX
078/072,HR,エンテイGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03plus/10078.jpg,078/072_エンテイGX
079/072,HR,ライチュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03plus/10079.jpg,079/072_ライチュウGX
080/072,HR,ミュウツーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03plus/10080.jpg,080/072_ミュウツーGX
081/072,HR,ゾロアークGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03plus/10081.jpg,081/072_ゾロアークGX
058/051,HR,リザードンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10058.jpg,058/051_リザードンGX
059/051,HR,ホウオウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10059.jpg,059/051_ホウオウGX
060/051,HR,アローラベトベトンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10060.jpg,060/051_アローラベトベトンGX
061/051,HR,オンバーンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03h/10061.jpg,061/051_オンバーンGX
058/051,HR,グソクムシャGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10058.jpg,058/051_グソクムシャGX
059/051,HR,ネクロズマGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10059.jpg,059/051_ネクロズマGX
060/051,HR,マーシャドーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10060.jpg,060/051_マーシャドーGX
061/051,HR,サーナイトGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm03n/10061.jpg,061/051_サーナイトGX
058/049,HR,カプ・ブルルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10058.jpg,058/049_カプ・ブルルGX
059/049,HR,エンニュートGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10059.jpg,059/049_エンニュートGX
060/049,HR,カプ・レヒレGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10060.jpg,060/049_カプ・レヒレGX
061/049,HR,カイリキーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10061.jpg,061/049_カイリキーGX
062/049,HR,ルガルガンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10062.jpg,062/049_ルガルガンGX
063/049,HR,ダークライGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02plus/10063.jpg,063/049_ダークライGX
056/050,HR,バクガメスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10056.jpg,056/050_バクガメスGX
057/050,HR,アローラキュウコンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10057.jpg,057/050_アローラキュウコンGX
058/050,HR,カプ・コケコGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10058.jpg,058/050_カプ・コケコGX
059/050,HR,ジャラランガGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02k/10059.jpg,059/050_ジャラランガGX
056/050,HR,ヨワシGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10056.jpg,056/050_ヨワシGX
057/050,HR,カプ・テテフGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10057.jpg,057/050_カプ・テテフGX
058/050,HR,ルガルガンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10058.jpg,058/050_ルガルガンGX
059/050,HR,メタグロスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm02l/10059.jpg,059/050_メタグロスGX
059/051,HR,ジュナイパーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10059.jpg,059/051_ジュナイパーGX
060/051,HR,ガオガエンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10060.jpg,060/051_ガオガエンGX
061/051,HR,アシレーヌGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10061.jpg,061/051_アシレーヌGX
062/051,HR,クワガノンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10062.jpg,062/051_クワガノンGX
063/051,HR,ドヒドイデGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10063.jpg,063/051_ドヒドイデGX
064/051,HR,ニンフィアGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10064.jpg,064/051_ニンフィアGX
065/051,HR,ジジーロンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01plus/10065.jpg,065/051_ジジーロンGX
067/060,HR,ラプラスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10067.jpg,067/060_ラプラスGX
068/060,HR,エーフィGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10068.jpg,068/060_エーフィGX
069/060,HR,ソルガレオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10069.jpg,069/060_ソルガレオGX
070/060,HR,デカグースGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01s/10070.jpg,070/060_デカグースGX
067/060,HR,ラランテスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10067.jpg,067/060_ラランテスGX
068/060,HR,ルナアーラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10068.jpg,068/060_ルナアーラGX
069/060,HR,ブラッキーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10069.jpg,069/060_ブラッキーGX
070/060,HR,ケンタロスGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm01m/10070.jpg,070/060_ケンタロスGX
113/100,SR,ボルケニオンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10113.jpg,113/100_ボルケニオンex
114/100,SR,ナンジャモのハラバリーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10114.jpg,114/100_ナンジャモのハラバリーex
115/100,SR,リーリエのピッピex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10115.jpg,115/100_リーリエのピッピex
116/100,SR,マンムーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10116.jpg,116/100_マンムーex
117/100,SR,Nのゾロアークex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10117.jpg,117/100_Nのゾロアークex
118/100,SR,ホップのザシアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10118.jpg,118/100_ホップのザシアンex
119/100,SR,ボーマンダex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10119.jpg,119/100_ボーマンダex
120/100,SR,ノココッチex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10120.jpg,120/100_ノココッチex
121/100,SR,アイリスの闘志,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10121.jpg,121/100_アイリスの闘志
122/100,SR,怖いお兄さん,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10122.jpg,122/100_怖いお兄さん
123/100,SR,タケシのスカウト,https://img.yuyu-tei.jp/card_image/poc/100_140/sv09/10123.jpg,123/100_タケシのスカウト
188/187,SR,アオキの手際,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10433.jpg,188/187_アオキの手際
189/187,SR,オルティガ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10434.jpg,189/187_オルティガ
190/187,SR,コルサ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10435.jpg,190/187_コルサ
191/187,SR,シュウメイ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10436.jpg,191/187_シュウメイ
192/187,SR,シュウメイ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10437.jpg,192/187_シュウメイ
193/187,SR,タイム,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10438.jpg,193/187_タイム
194/187,SR,ネリネ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10439.jpg,194/187_ネリネ
195/187,SR,パルデアの仲間たち,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10440.jpg,195/187_パルデアの仲間たち
196/187,SR,ピーニャ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10441.jpg,196/187_ピーニャ
197/187,SR,ビワ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10442.jpg,197/187_ビワ
198/187,SR,メロコ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10443.jpg,198/187_メロコ
199/187,SR,レホール,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08a/10444.jpg,199/187_レホール
119/106,SR,アイアントex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10119.jpg,119/106_アイアントex
120/106,SR,スコヴィランex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10120.jpg,120/106_スコヴィランex
121/106,SR,ミロカロスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10121.jpg,121/106_ミロカロスex
122/106,SR,ピカチュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10122.jpg,122/106_ピカチュウex
123/106,SR,シロデスナex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10123.jpg,123/106_シロデスナex
124/106,SR,サザンドラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10124.jpg,124/106_サザンドラex
125/106,SR,シャリタツex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10125.jpg,125/106_シャリタツex
126/106,SR,ケッキングex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10126.jpg,126/106_ケッキングex
127/106,SR,シアノ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10127.jpg,127/106_シアノ
128/106,SR,シトロンの機転,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10128.jpg,128/106_シトロンの機転
129/106,SR,ミカンのまなざし,https://img.yuyu-tei.jp/card_image/poc/100_140/sv08/10129.jpg,129/106_ミカンのまなざし
077/064,SR,ブラックキュレムex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10077.jpg,077/064_ブラックキュレムex
078/064,SR,ラティアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10078.jpg,078/064_ラティアスex
079/064,SR,フライゴンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10079.jpg,079/064_フライゴンex
080/064,SR,ブリジュラスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10080.jpg,080/064_ブリジュラスex
081/064,SR,アローラナッシーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv07a/10081.jpg,081/064_アローラナッシーex
